service_id,date,exception_type
76352,20220401,2
76352,20220411,2
76352,20220412,2
76352,20220413,2
76352,20220414,2
76352,20220415,2
76352,20220418,2
76352,20220419,2
76352,20220420,2
76352,20220421,2
76352,20220422,2
76352,20220425,2
76352,20220426,2
76352,20220427,2
76352,20220428,2
76352,20220429,2
76352,20220502,2
76352,20220503,2
76352,20220504,2
76352,20220505,2
76352,20220506,2
76352,20220509,2
76352,20220510,2
76352,20220511,2
76352,20220512,2
76352,20220513,2
76352,20220516,2
76352,20220517,2
76352,20220518,2
76352,20220519,2
76352,20220520,2
76352,20220523,2
76352,20220524,2
76352,20220525,2
76352,20220526,2
76352,20220527,2
76352,20220530,2
76352,20220531,2
76352,20220601,2
76352,20220602,2
76353,20220218,2
76353,20220221,2
76353,20220311,2
76353,20220314,2
76353,20220401,2
76353,20220404,2
76353,20220405,2
76353,20220406,2
76353,20220407,2
76353,20220408,2
76354,20220222,2
76354,20220223,2
76354,20220224,2
76354,20220225,2
76354,20220228,2
76354,20220301,2
76354,20220302,2
76354,20220303,2
76354,20220304,2
76354,20220307,2
76354,20220308,2
76354,20220309,2
76354,20220310,2
76354,20220315,2
76354,20220316,2
76354,20220317,2
76354,20220318,2
76354,20220321,2
76354,20220322,2
76354,20220323,2
76354,20220324,2
76354,20220325,2
76354,20220328,2
76354,20220329,2
76354,20220330,2
76354,20220331,2
76354,20220411,2
76354,20220412,2
76354,20220413,2
76354,20220414,2
76354,20220415,2
76354,20220418,2
76354,20220419,2
76354,20220420,2
76354,20220421,2
76354,20220422,2
76354,20220425,2
76354,20220426,2
76354,20220427,2
76354,20220428,2
76354,20220429,2
76354,20220502,2
76354,20220503,2
76354,20220504,2
76354,20220505,2
76354,20220506,2
76354,20220509,2
76354,20220510,2
72914,20220530,2
72915,20220308,1
72915,20220315,1
72915,20220221,2
72915,20220223,2
72915,20220224,2
72915,20220314,2
72915,20220316,2
72915,20220321,2
72915,20220418,2
72915,20220420,2
72915,20220421,2
72916,20220221,1
72916,20220223,1
72916,20220224,1
72916,20220314,1
72916,20220316,1
72916,20220321,1
72916,20220418,1
72916,20220420,1
72916,20220421,1
72916,20220526,1
72916,20220601,1
72916,20220602,1
72916,20220606,1
72916,20220608,1
72916,20220609,1
72916,20220308,2
72916,20220315,2
76275,20220315,1
76275,20220525,1
76275,20220221,2
76275,20220224,2
76275,20220314,2
76275,20220321,2
76275,20220418,2
76275,20220421,2
76276,20220221,1
76276,20220224,1
76276,20220314,1
76276,20220321,1
76276,20220418,1
76276,20220421,1
76276,20220526,1
76276,20220602,1
76276,20220606,1
76276,20220609,1
76276,20220315,2
76276,20220525,2
76277,20220308,1
76277,20220309,1
76277,20220315,1
76277,20220525,1
76277,20220221,2
76277,20220224,2
76277,20220307,2
76277,20220314,2
76277,20220321,2
76277,20220418,2
76277,20220421,2
76278,20220222,2
76278,20220223,2
76278,20220224,2
76278,20220225,2
76278,20220228,2
76278,20220301,2
76278,20220302,2
76278,20220303,2
76278,20220304,2
76278,20220307,2
76278,20220308,2
76278,20220309,2
76278,20220310,2
76278,20220315,2
76278,20220316,2
76278,20220317,2
76278,20220318,2
76278,20220321,2
76278,20220322,2
76278,20220323,2
76278,20220324,2
76278,20220325,2
76278,20220328,2
76278,20220329,2
76278,20220330,2
76278,20220331,2
76278,20220401,2
76278,20220411,2
76278,20220412,2
76278,20220413,2
76278,20220414,2
76278,20220415,2
76278,20220418,2
76278,20220419,2
76278,20220420,2
76278,20220421,2
76278,20220422,2
